matrix,best_speedup,processes,gflops,time_total_ms,time_comm_ms,time_calc_ms
twotone.mtx,31.623127648831836,64,39.8044,0.065359,0.003847,0.061512
HV15R.mtx,25.401277405111824,128,27.220013,22.603949,1.805027,20.798922
cage15.mtx,15.99350074245308,128,15.493319,14.76861,1.963148,12.805462
torso1.mtx,46.888748009171934,128,49.168328,0.354124,0.007702,0.346422
memchip.mtx,19.675205410052758,128,18.738609,1.817949,0.237234,1.580715
